dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.995000,17.529000,0.000082,0.016400,1.640000,164.000000,0.000000
0.010000,5.995000,17.529000,0.000410,0.049200,3.280000,164.000000,0.000000
0.010000,5.995000,17.529000,0.001148,0.098400,4.920000,164.000000,0.000000
0.010000,5.995000,17.529000,0.002460,0.164000,6.560000,164.000000,0.000000
0.010000,5.996247,17.529000,0.004428,0.229600,6.560000,-0.000000,0.000000
0.010000,5.998871,17.529000,0.007052,0.295200,6.560000,-0.000000,0.000000
0.010000,6.002151,17.529000,0.010332,0.360800,6.560000,0.000000,0.000000
0.010000,6.006087,17.529000,0.014268,0.426400,6.560000,0.000000,0.000000
0.010000,6.010679,17.529000,0.018860,0.492000,6.560000,-0.000000,0.000000
0.010000,6.015927,17.529000,0.024108,0.557600,6.560000,0.000000,0.000000
0.010000,6.021831,17.529000,0.030012,0.623200,6.560000,-0.000000,0.000000
0.010000,6.028391,17.529000,0.036572,0.688800,6.560000,0.000000,0.000000
0.010000,6.035607,17.529000,0.043788,0.754400,6.560000,0.000000,0.000000
0.010000,6.043479,17.529000,0.051660,0.820000,6.560000,0.000000,0.000000
0.010000,6.052007,17.529000,0.060188,0.885600,6.560000,0.000000,0.000000
0.010000,6.061191,17.529000,0.069372,0.951200,6.560000,-0.000000,0.000000
0.010000,6.071031,17.529000,0.079212,1.016800,6.560000,0.000000,0.000000
0.010000,6.081527,17.529000,0.089708,1.082400,6.560000,0.000000,0.000000
0.010000,6.092679,17.529000,0.100860,1.148000,6.560000,-0.000000,0.000000
0.010000,6.104487,17.529000,0.112668,1.213600,6.560000,0.000000,0.000000
0.010000,6.116951,17.529000,0.125132,1.279200,6.560000,-0.000000,0.000000
0.010000,6.130071,17.529000,0.138252,1.344800,6.560000,0.000000,0.000000
0.010000,6.143847,17.529000,0.152028,1.410400,6.560000,0.000000,0.000000
0.010000,6.158279,17.529000,0.166460,1.476000,6.560000,0.000000,0.000000
0.010000,6.173367,17.529000,0.181548,1.541600,6.560000,-0.000000,0.000000
0.010000,6.189111,17.529000,0.197292,1.607200,6.560000,0.000000,0.000000
0.010000,6.205511,17.529000,0.213692,1.672800,6.560000,-0.000000,0.000000
0.010000,6.222567,17.529000,0.230748,1.738400,6.560000,0.000000,0.000000
0.010000,6.240279,17.529000,0.248460,1.804000,6.560000,0.000000,0.000000
0.010000,6.258647,17.529000,0.266828,1.869600,6.560000,-0.000000,0.000000
0.010000,6.277671,17.529000,0.285852,1.935200,6.560000,0.000000,0.000000
0.010000,6.297351,17.529000,0.305532,2.000800,6.560000,0.000000,0.000000
0.010000,6.317687,17.529000,0.325868,2.066400,6.560000,-0.000000,0.000000
0.010000,6.338679,17.529000,0.346860,2.132000,6.560000,0.000000,0.000000
0.010000,6.360327,17.529000,0.368508,2.197600,6.560000,-0.000000,0.000000
0.010000,6.382631,17.529000,0.390812,2.263200,6.560000,0.000000,0.000000
0.010000,6.405591,17.529000,0.413772,2.328800,6.560000,0.000000,0.000000
0.010000,6.429207,17.529000,0.437388,2.394400,6.560000,0.000000,0.000000
0.010000,6.453479,17.529000,0.461660,2.460000,6.560000,0.000000,0.000000
0.010000,6.478407,17.529000,0.486588,2.525600,6.560000,-0.000000,0.000000
0.010000,6.503991,17.529000,0.512172,2.591200,6.560000,0.000000,0.000000
0.010000,6.530231,17.529000,0.538412,2.656800,6.560000,-0.000000,0.000000
0.010000,6.557127,17.529000,0.565308,2.722400,6.560000,-0.000000,0.000000
0.010000,6.584679,17.529000,0.592860,2.788000,6.560000,0.000000,0.000000
0.010000,6.612887,17.529000,0.621068,2.853600,6.560000,-0.000000,0.000000
0.010000,6.641751,17.529000,0.649932,2.919200,6.560000,0.000000,0.000000
0.010000,6.671271,17.529000,0.679452,2.984800,6.560000,-0.000000,0.000000
0.010000,6.701447,17.529000,0.709628,3.050400,6.560000,0.000000,0.000000
0.010000,6.732279,17.529000,0.740460,3.116000,6.560000,0.000000,0.000000
0.010000,6.763767,17.529000,0.771948,3.181600,6.560000,0.000000,0.000000
0.010000,6.795911,17.529000,0.804092,3.247200,6.560000,0.000000,0.000000
0.010000,6.828711,17.529000,0.836892,3.312800,6.560000,-0.000000,0.000000
0.010000,6.862167,17.529000,0.870348,3.378400,6.560000,0.000000,0.000000
0.010000,6.896279,17.529000,0.904460,3.444000,6.560000,-0.000000,0.000000
0.010000,6.931047,17.529000,0.939228,3.509600,6.560000,0.000000,0.000000
0.010000,6.966471,17.529000,0.974652,3.575200,6.560000,0.000000,0.000000
0.010000,7.002551,17.529000,1.010732,3.640800,6.560000,-0.000000,0.000000
0.010000,7.039287,17.529000,1.047468,3.706400,6.560000,-0.000000,0.000000
0.010000,7.076679,17.529000,1.084860,3.772000,6.560000,0.000000,0.000000
0.010000,7.114727,17.529000,1.122908,3.837600,6.560000,0.000000,0.000000
0.010000,7.153431,17.529000,1.161612,3.903200,6.560000,-0.000000,0.000000
0.010000,7.192791,17.529000,1.200972,3.968800,6.560000,0.000000,0.000000
0.010000,7.232807,17.529000,1.240988,4.034400,6.560000,0.000000,0.000000
0.010000,7.273479,17.529000,1.281660,4.100000,6.560000,-0.000000,0.000000
0.010000,7.314807,17.529000,1.322988,4.165600,6.560000,0.000000,0.000000
0.010000,7.356791,17.529000,1.364972,4.231200,6.560000,0.000000,0.000000
0.010000,7.399431,17.529000,1.407612,4.296800,6.560000,-0.000000,0.000000
0.010000,7.442727,17.529000,1.450908,4.362400,6.560000,0.000000,0.000000
0.010000,7.486679,17.529000,1.494860,4.428000,6.560000,0.000000,0.000000
0.010000,7.531287,17.529000,1.539468,4.493600,6.560000,0.000000,0.000000
0.010000,7.576551,17.529000,1.584732,4.559200,6.560000,0.000000,0.000000
0.010000,7.622471,17.529000,1.630652,4.624800,6.560000,0.000000,0.000000
0.010000,7.669047,17.529000,1.677228,4.690400,6.560000,0.000000,0.000000
0.010000,7.716279,17.529000,1.724460,4.756000,6.560000,0.000000,0.000000
0.010000,7.764167,17.529000,1.772348,4.821600,6.560000,0.000000,0.000000
0.010000,7.812711,17.529000,1.820892,4.887200,6.560000,0.000000,0.000000
0.010000,7.861911,17.529000,1.870092,4.952800,6.560000,-0.000000,0.000000
0.010000,7.911767,17.529000,1.919948,5.018400,6.560000,0.000000,0.000000
