dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.995000,16.529000,0.000082,0.016400,1.640000,164.000000,0.000000
0.010000,5.995000,16.529000,0.000082,0.000000,-1.640000,-328.000000,0.000000
0.010000,5.995000,16.529000,0.000082,0.000000,0.000000,164.000000,0.000000
0.010000,5.995000,16.529000,0.000082,0.000000,0.000000,0.000000,0.000000
0.010000,5.996247,16.529000,0.001329,0.124659,12.465928,1246.592823,0.000000
0.010000,5.998871,16.529000,0.003953,0.262400,13.774072,130.814355,0.000000
0.010000,6.002151,16.529000,0.007233,0.328000,6.560000,-721.407177,0.000000
0.010000,6.006087,16.529000,0.011169,0.393600,6.560000,-0.000000,0.000000
0.010000,6.010679,16.529000,0.015761,0.459200,6.560000,0.000000,0.000000
0.010000,6.015927,16.529000,0.021009,0.524800,6.560000,-0.000000,0.000000
0.010000,6.021831,16.529000,0.026913,0.590400,6.560000,0.000000,0.000000
0.010000,6.028391,16.529000,0.033473,0.656000,6.560000,0.000000,0.000000
0.010000,6.035607,16.529000,0.040689,0.721600,6.560000,-0.000000,0.000000
0.010000,6.043479,16.529000,0.048561,0.787200,6.560000,0.000000,0.000000
0.010000,6.052007,16.529000,0.057089,0.852800,6.560000,-0.000000,0.000000
0.010000,6.061191,16.529000,0.066273,0.918400,6.560000,0.000000,0.000000
0.010000,6.071031,16.529000,0.076113,0.984000,6.560000,-0.000000,0.000000
0.010000,6.081527,16.529000,0.086609,1.049600,6.560000,-0.000000,0.000000
0.010000,6.092679,16.529000,0.097761,1.115200,6.560000,0.000000,0.000000
0.010000,6.104487,16.529000,0.109569,1.180800,6.560000,-0.000000,0.000000
0.010000,6.116951,16.529000,0.122033,1.246400,6.560000,0.000000,0.000000
0.010000,6.130071,16.529000,0.135153,1.312000,6.560000,-0.000000,0.000000
0.010000,6.143847,16.529000,0.148929,1.377600,6.560000,0.000000,0.000000
0.010000,6.158279,16.529000,0.163361,1.443200,6.560000,0.000000,0.000000
0.010000,6.173367,16.529000,0.178449,1.508800,6.560000,-0.000000,0.000000
0.010000,6.189111,16.529000,0.194193,1.574400,6.560000,0.000000,0.000000
0.010000,6.205511,16.529000,0.210593,1.640000,6.560000,0.000000,0.000000
0.010000,6.222567,16.529000,0.227649,1.705600,6.560000,0.000000,0.000000
0.010000,6.240279,16.529000,0.245361,1.771200,6.560000,0.000000,0.000000
0.010000,6.258647,16.529000,0.263729,1.836800,6.560000,-0.000000,0.000000
0.010000,6.277671,16.529000,0.282753,1.902400,6.560000,0.000000,0.000000
0.010000,6.297351,16.529000,0.302433,1.968000,6.560000,0.000000,0.000000
0.010000,6.317687,16.529000,0.322769,2.033600,6.560000,0.000000,0.000000
0.010000,6.338679,16.529000,0.343761,2.099200,6.560000,-0.000000,0.000000
0.010000,6.360327,16.529000,0.365409,2.164800,6.560000,0.000000,0.000000
0.010000,6.382631,16.529000,0.387713,2.230400,6.560000,0.000000,0.000000
0.010000,6.405591,16.529000,0.410673,2.296000,6.560000,0.000000,0.000000
0.010000,6.429207,16.529000,0.434289,2.361600,6.560000,-0.000000,0.000000
0.010000,6.453479,16.529000,0.458561,2.427200,6.560000,0.000000,0.000000
0.010000,6.478407,16.529000,0.483489,2.492800,6.560000,0.000000,0.000000
0.010000,6.503991,16.529000,0.509073,2.558400,6.560000,0.000000,0.000000
0.010000,6.530231,16.529000,0.535313,2.624000,6.560000,-0.000000,0.000000
0.010000,6.557127,16.529000,0.562209,2.689600,6.560000,0.000000,0.000000
0.010000,6.584679,16.529000,0.589761,2.755200,6.560000,0.000000,0.000000
0.010000,6.612887,16.529000,0.617969,2.820800,6.560000,0.000000,0.000000
0.010000,6.641751,16.529000,0.646833,2.886400,6.560000,-0.000000,0.000000
0.010000,6.671271,16.529000,0.676353,2.952000,6.560000,0.000000,0.000000
0.010000,6.701447,16.529000,0.706529,3.017600,6.560000,-0.000000,0.000000
0.010000,6.732279,16.529000,0.737361,3.083200,6.560000,0.000000,0.000000
0.010000,6.763767,16.529000,0.768849,3.148800,6.560000,0.000000,0.000000
0.010000,6.795911,16.529000,0.800993,3.214400,6.560000,-0.000000,0.000000
0.010000,6.828711,16.529000,0.833793,3.280000,6.560000,0.000000,0.000000
0.010000,6.862167,16.529000,0.867249,3.345600,6.560000,0.000000,0.000000
0.010000,6.896279,16.529000,0.901361,3.411200,6.560000,0.000000,0.000000
0.010000,6.931047,16.529000,0.936129,3.476800,6.560000,-0.000000,0.000000
0.010000,6.966471,16.529000,0.971553,3.542400,6.560000,0.000000,0.000000
0.010000,7.002551,16.529000,1.007633,3.608000,6.560000,0.000000,0.000000
0.010000,7.039287,16.529000,1.044369,3.673600,6.560000,-0.000000,0.000000
0.010000,7.076679,16.529000,1.081761,3.739200,6.560000,0.000000,0.000000
0.010000,7.114727,16.529000,1.119809,3.804800,6.560000,-0.000000,0.000000
0.010000,7.153431,16.529000,1.158513,3.870400,6.560000,0.000000,0.000000
0.010000,7.192791,16.529000,1.197873,3.936000,6.560000,0.000000,0.000000
0.010000,7.232807,16.529000,1.237889,4.001600,6.560000,0.000000,0.000000
0.010000,7.273479,16.529000,1.278561,4.067200,6.560000,-0.000000,0.000000
0.010000,7.314807,16.529000,1.319889,4.132800,6.560000,0.000000,0.000000
0.010000,7.356791,16.529000,1.361873,4.198400,6.560000,-0.000000,0.000000
0.010000,7.399431,16.529000,1.404513,4.264000,6.560000,0.000000,0.000000
0.010000,7.442727,16.529000,1.447809,4.329600,6.560000,-0.000000,0.000000
0.010000,7.486679,16.529000,1.491761,4.395200,6.560000,0.000000,0.000000
0.010000,7.531287,16.529000,1.536369,4.460800,6.560000,0.000000,0.000000
0.010000,7.576551,16.529000,1.581633,4.526400,6.560000,-0.000000,0.000000
0.010000,7.622471,16.529000,1.627553,4.592000,6.560000,0.000000,0.000000
0.010000,7.669047,16.529000,1.674129,4.657600,6.560000,-0.000000,0.000000
0.010000,7.716279,16.529000,1.721361,4.723200,6.560000,0.000000,0.000000
0.010000,7.764167,16.529000,1.769249,4.788800,6.560000,0.000000,0.000000
0.010000,7.812711,16.529000,1.817793,4.854400,6.560000,-0.000000,0.000000
0.010000,7.861911,16.529000,1.866993,4.920000,6.560000,0.000000,0.000000
0.010000,7.911767,16.529000,1.916849,4.985600,6.560000,0.000000,0.000000
0.010000,7.962279,16.529000,1.967361,5.051200,6.560000,-0.000000,0.000000
0.010000,8.013447,16.529000,2.018529,5.116800,6.560000,-0.000000,0.000000
0.010000,8.065271,16.529000,2.070353,5.182400,6.560000,0.000000,0.000000
0.010000,8.117751,16.529000,2.122833,5.248000,6.560000,0.000000,0.000000
0.010000,8.170887,16.529000,2.175969,5.313600,6.560000,-0.000000,0.000000
0.010000,8.224679,16.529000,2.229761,5.379200,6.560000,-0.000000,0.000000
0.010000,8.279127,16.529000,2.284209,5.444800,6.560000,0.000000,0.000000
0.010000,8.334231,16.529000,2.339313,5.510400,6.560000,-0.000000,0.000000
0.010000,8.389991,16.529000,2.395073,5.576000,6.560000,0.000000,0.000000
0.010000,8.446407,16.529000,2.451489,5.641600,6.560000,0.000000,0.000000
0.010000,8.503479,16.529000,2.508561,5.707200,6.560000,-0.000000,0.000000
0.010000,8.561207,16.529000,2.566289,5.772800,6.560000,0.000000,0.000000
0.010000,8.619591,16.529000,2.624673,5.838400,6.560000,-0.000000,0.000000
0.010000,8.678631,16.529000,2.683713,5.904000,6.560000,0.000000,0.000000
0.010000,8.738327,16.529000,2.743409,5.969600,6.560000,0.000000,0.000000
0.010000,8.798679,16.529000,2.803761,6.035200,6.560000,0.000000,0.000000
0.010000,8.859687,16.529000,2.864769,6.100800,6.560000,-0.000000,0.000000
0.010000,8.921351,16.529000,2.926433,6.166400,6.560000,0.000000,0.000000
0.010000,8.983671,16.529000,2.988753,6.232000,6.560000,0.000000,0.000000
0.010000,9.046647,16.529000,3.051729,6.297600,6.560000,-0.000000,0.000000
0.010000,9.110279,16.529000,3.115361,6.363200,6.560000,0.000000,0.000000
0.010000,9.174567,16.529000,3.179649,6.428800,6.560000,0.000000,0.000000
0.010000,9.235093,16.529255,3.240175,6.052647,-37.615302,-4417.530201,0.008721
0.010000,9.312016,16.530373,3.317107,7.693144,164.049677,20166.497873,0.020382
0.010000,9.389523,16.532417,3.394641,7.753423,6.027882,-15802.179519,0.032399
0.010000,9.467420,16.535422,3.472595,7.795431,4.200891,-182.699100,0.044752
0.010000,9.545598,16.539418,3.550875,7.828009,3.257756,-94.313418,0.057432
0.010000,9.624048,16.544439,3.629486,7.861077,3.306823,4.906665,0.070446
0.010000,9.702769,16.550520,3.708441,7.895551,3.447407,14.058437,0.083800
0.010000,9.781742,16.557697,3.787740,7.929820,3.426819,-2.058862,0.097500
0.010000,9.860957,16.566005,3.867390,7.964996,3.517654,9.083542,0.111550
0.010000,9.940395,16.575481,3.947391,8.000160,3.516439,-0.121554,0.125954
0.010000,10.020046,16.586163,4.027755,8.036373,3.621277,10.483875,0.140716
0.010000,10.099881,16.598086,4.108476,8.072072,3.569845,-5.143237,0.155838
0.010000,10.179880,16.611288,4.189556,8.108046,3.597403,2.755829,0.171321
0.010000,10.260017,16.625806,4.270998,8.144202,3.615584,1.818058,0.187165
0.010000,10.340266,16.641676,4.352801,8.180289,3.608762,-0.682198,0.203368
0.010000,10.420591,16.658933,4.434959,8.215823,3.553335,-5.542649,0.219927
0.010000,10.500958,16.677612,4.517468,8.250890,3.506699,-4.663688,0.236838
0.010000,10.581330,16.697744,4.600323,8.285461,3.457140,-4.955857,0.254093
0.010000,10.661664,16.719362,4.683515,8.319199,3.373781,-8.335919,0.271685
0.010000,10.741914,16.742492,4.767032,8.351693,3.249430,-12.435121,0.289603
0.010000,10.822030,16.767161,4.850860,8.382836,3.114293,-13.513692,0.307833
0.010000,10.901965,16.793391,4.934988,8.412841,3.000536,-11.375682,0.326363
0.010000,10.981662,16.821202,5.019398,8.440987,2.814609,-18.592669,0.345174
0.010000,11.061062,16.850609,5.104069,8.467078,2.609050,-20.555922,0.364247
0.010000,11.140108,16.881622,5.188982,8.491273,2.419496,-18.955352,0.383560
0.010000,11.218738,16.914248,5.274111,8.512938,2.166507,-25.298907,0.403091
0.010000,11.296885,16.948487,5.359430,8.531881,1.894351,-27.215622,0.422813
0.010000,11.374490,16.984337,5.444915,8.548529,1.664760,-22.959127,0.442698
0.010000,11.451484,17.021786,5.530534,8.561830,1.330124,-33.463590,0.462718
0.010000,11.527802,17.060819,5.616254,8.572067,1.023640,-30.648371,0.482840
0.010000,11.603379,17.101416,5.702045,8.579099,0.703228,-32.041212,0.503033
0.010000,11.678153,17.143551,5.787873,8.582802,0.370303,-33.292560,0.523263
0.010000,11.752061,17.187192,5.873704,8.583085,0.028301,-34.200148,0.543496
0.010000,11.825045,17.232301,5.959503,8.579893,-0.319220,-34.752080,0.563696
0.010000,11.897048,17.278836,6.045235,8.573206,-0.668662,-34.944248,0.583830
0.010000,11.968018,17.326751,6.130866,8.563041,-1.016467,-34.780470,0.603862
0.010000,12.037906,17.375996,6.216360,8.549450,-1.359190,-34.272309,0.623757
0.010000,12.106668,17.426515,6.301685,8.532514,-1.693576,-33.438577,0.643484
0.010000,12.174265,17.478251,6.386809,8.512348,-2.016621,-32.304560,0.663009
