dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.995000,17.529000,0.000082,0.016400,1.640000,164.000000,6.283133
0.010000,5.995000,17.529000,0.000410,0.049200,3.280000,164.000000,6.283138
0.010000,5.995000,17.529000,0.001148,0.098400,4.920000,164.000000,6.283151
0.010000,5.995000,17.529000,0.002460,0.164000,6.560000,164.000000,6.283173
0.010000,5.996247,17.529000,0.004428,0.229600,6.560000,-0.000000,0.000021
0.010000,5.998871,17.529000,0.007052,0.295200,6.560000,-0.000000,0.000065
0.010000,6.002151,17.529000,0.010332,0.360800,6.560000,0.000000,0.000121
0.010000,6.006087,17.529001,0.014268,0.426400,6.560000,0.000000,0.000187
0.010000,6.010679,17.529002,0.018860,0.492000,6.560000,-0.000000,0.000264
0.010000,6.015927,17.529004,0.024108,0.557600,6.560000,0.000000,0.000352
0.010000,6.021831,17.529006,0.030012,0.623200,6.560000,-0.000000,0.000450
0.010000,6.028391,17.529009,0.036572,0.688800,6.560000,0.000000,0.000559
0.010000,6.035607,17.529014,0.043788,0.754400,6.560000,0.000000,0.000678
0.010000,6.043479,17.529020,0.051660,0.820000,6.560000,0.000000,0.000808
0.010000,6.052007,17.529027,0.060188,0.885600,6.560000,0.000000,0.000947
0.010000,6.061191,17.529037,0.069372,0.951200,6.560000,-0.000000,0.001096
0.010000,6.071031,17.529048,0.079212,1.016800,6.560000,0.000000,0.001256
0.010000,6.081527,17.529062,0.089708,1.082400,6.560000,0.000000,0.001424
0.010000,6.092679,17.529079,0.100860,1.148000,6.560000,-0.000000,0.001602
0.010000,6.104487,17.529099,0.112668,1.213600,6.560000,0.000000,0.001789
0.010000,6.116951,17.529123,0.125132,1.279200,6.560000,-0.000000,0.001984
0.010000,6.130071,17.529150,0.138252,1.344800,6.560000,0.000000,0.002188
0.010000,6.143847,17.529182,0.152028,1.410400,6.560000,0.000000,0.002400
0.010000,6.158279,17.529218,0.166460,1.476000,6.560000,0.000000,0.002621
0.010000,6.173366,17.529259,0.181548,1.541600,6.560000,-0.000000,0.002848
0.010000,6.189110,17.529306,0.197292,1.607200,6.560000,0.000000,0.003084
0.010000,6.205510,17.529358,0.213692,1.672800,6.560000,-0.000000,0.003326
0.010000,6.222566,17.529417,0.230748,1.738400,6.560000,0.000000,0.003575
0.010000,6.240278,17.529483,0.248460,1.804000,6.560000,0.000000,0.003830
0.010000,6.258646,17.529555,0.266828,1.869600,6.560000,-0.000000,0.004091
0.010000,6.277670,17.529636,0.285852,1.935200,6.560000,0.000000,0.004357
0.010000,6.297350,17.529724,0.305532,2.000800,6.560000,0.000000,0.004629
0.010000,6.317685,17.529821,0.325868,2.066400,6.560000,-0.000000,0.004906
0.010000,6.338677,17.529927,0.346860,2.132000,6.560000,0.000000,0.005186
0.010000,6.360325,17.530043,0.368508,2.197600,6.560000,-0.000000,0.005471
0.010000,6.382628,17.530168,0.390812,2.263200,6.560000,0.000000,0.005759
0.010000,6.405588,17.530303,0.413772,2.328800,6.560000,0.000000,0.006050
0.010000,6.429204,17.530450,0.437388,2.394400,6.560000,0.000000,0.006343
0.010000,6.453475,17.530607,0.461660,2.460000,6.560000,0.000000,0.006639
0.010000,6.478403,17.530776,0.486588,2.525600,6.560000,-0.000000,0.006936
0.010000,6.503986,17.530958,0.512172,2.591200,6.560000,0.000000,0.007234
0.010000,6.530225,17.531151,0.538412,2.656800,6.560000,-0.000000,0.007532
0.010000,6.557120,17.531358,0.565308,2.722400,6.560000,-0.000000,0.007830
0.010000,6.584671,17.531578,0.592860,2.788000,6.560000,0.000000,0.008127
0.010000,6.612879,17.531811,0.621068,2.853600,6.560000,-0.000000,0.008423
0.010000,6.641741,17.532059,0.649932,2.919200,6.560000,0.000000,0.008718
0.010000,6.671260,17.532320,0.679452,2.984800,6.560000,-0.000000,0.009009
0.010000,6.701435,17.532597,0.709628,3.050400,6.560000,0.000000,0.009298
0.010000,6.732266,17.532888,0.740460,3.116000,6.560000,0.000000,0.009583
0.010000,6.763752,17.533194,0.771948,3.181600,6.560000,0.000000,0.009863
0.010000,6.795895,17.533515,0.804092,3.247200,6.560000,0.000000,0.010139
0.010000,6.828693,17.533852,0.836892,3.312800,6.560000,-0.000000,0.010409
0.010000,6.862147,17.534205,0.870348,3.378400,6.560000,0.000000,0.010672
0.010000,6.896257,17.534574,0.904460,3.444000,6.560000,-0.000000,0.010928
0.010000,6.931023,17.534958,0.939228,3.509600,6.560000,0.000000,0.011177
0.010000,6.966445,17.535358,0.974652,3.575200,6.560000,0.000000,0.011417
0.010000,7.002522,17.535774,1.010732,3.640800,6.560000,-0.000000,0.011648
0.010000,7.039256,17.536206,1.047468,3.706400,6.560000,-0.000000,0.011868
0.010000,7.076645,17.536654,1.084860,3.772000,6.560000,0.000000,0.012078
0.010000,7.114690,17.537117,1.122908,3.837600,6.560000,0.000000,0.012276
0.010000,7.153391,17.537596,1.161612,3.903200,6.560000,-0.000000,0.012462
0.010000,7.192748,17.538090,1.200972,3.968800,6.560000,0.000000,0.012635
0.010000,7.232761,17.538599,1.240988,4.034400,6.560000,0.000000,0.012794
0.010000,7.273429,17.539122,1.281660,4.100000,6.560000,-0.000000,0.012937
0.010000,7.314754,17.539660,1.322988,4.165600,6.560000,0.000000,0.013066
0.010000,7.356734,17.540210,1.364972,4.231200,6.560000,0.000000,0.013177
0.010000,7.399371,17.540774,1.407612,4.296800,6.560000,-0.000000,0.013271
0.010000,7.442663,17.541351,1.450908,4.362400,6.560000,0.000000,0.013347
0.010000,7.486611,17.541939,1.494860,4.428000,6.560000,0.000000,0.013403
0.010000,7.531215,17.542537,1.539468,4.493600,6.560000,0.000000,0.013440
0.010000,7.576475,17.543146,1.584732,4.559200,6.560000,0.000000,0.013455
0.010000,7.622391,17.543764,1.630652,4.624800,6.560000,0.000000,0.013448
0.010000,7.668962,17.544390,1.677228,4.690400,6.560000,0.000000,0.013418
0.010000,7.716190,17.545022,1.724460,4.756000,6.560000,0.000000,0.013365
0.010000,7.764074,17.545660,1.772348,4.821600,6.560000,0.000000,0.013286
0.010000,7.812614,17.546303,1.820892,4.887200,6.560000,0.000000,0.013181
0.010000,7.861809,17.546948,1.870092,4.952800,6.560000,-0.000000,0.013049
0.010000,7.911661,17.547595,1.919948,5.018400,6.560000,0.000000,0.012890
0.010000,7.962169,17.548241,1.970460,5.084000,6.560000,0.000000,0.012701
0.010000,8.013333,17.548886,2.021628,5.149600,6.560000,0.000000,0.012482
0.010000,8.065153,17.549526,2.073452,5.215200,6.560000,0.000000,0.012232
0.010000,8.117629,17.550161,2.125932,5.280800,6.560000,-0.000000,0.011949
0.010000,8.170762,17.550788,2.179068,5.346400,6.560000,-0.000000,0.011633
0.010000,8.224550,17.551404,2.232860,5.412000,6.560000,0.000000,0.011283
0.010000,8.278995,17.552008,2.287308,5.477600,6.560000,0.000000,0.010897
0.010000,8.334096,17.552597,2.342412,5.543200,6.560000,-0.000000,0.010475
0.010000,8.389853,17.553168,2.398172,5.608800,6.560000,0.000000,0.010014
0.010000,8.446266,17.553719,2.454588,5.674400,6.560000,0.000000,0.009514
0.010000,8.503335,17.554247,2.511660,5.740000,6.560000,0.000000,0.008974
0.010000,8.561061,17.554748,2.569388,5.805600,6.560000,0.000000,0.008393
0.010000,8.619443,17.555220,2.627772,5.871200,6.560000,-0.000000,0.007769
0.010000,8.678482,17.555660,2.686812,5.936800,6.560000,0.000000,0.007101
0.010000,8.738176,17.556062,2.746508,6.002400,6.560000,0.000000,0.006388
0.010000,8.798527,17.556425,2.806860,6.068000,6.560000,0.000000,0.005629
0.010000,8.859534,17.556744,2.867868,6.133600,6.560000,0.000000,0.004821
0.010000,8.921198,17.557015,2.929532,6.199200,6.560000,-0.000000,0.003966
0.010000,8.983517,17.557234,2.991852,6.264800,6.560000,0.000000,0.003059
0.010000,9.046493,17.557397,3.054828,6.330400,6.560000,0.000000,0.002102
0.010000,9.110125,17.557499,3.118460,6.396000,6.560000,0.000000,0.001091
0.010000,9.174413,17.557535,3.182748,6.461600,6.560000,-0.000000,0.000027
0.010000,9.230775,17.557755,3.247610,6.510800,4.920000,-164.000000,0.008040
0.010000,9.296041,17.558592,3.312882,6.543600,3.280000,-164.000000,0.017599
0.010000,9.361542,17.560059,3.378400,6.560000,1.640000,-164.000000,0.027167
0.010000,9.427108,17.562154,3.444000,6.560000,0.000000,-164.000000,0.036715
0.010000,9.492652,17.564874,3.509600,6.560000,0.000000,0.000000,0.046225
0.010000,9.558166,17.568215,3.575200,6.560000,0.000000,0.000000,0.055693
0.010000,9.623646,17.572176,3.640800,6.560000,0.000000,0.000000,0.065114
0.010000,9.689086,17.576751,3.706400,6.560000,0.000000,0.000000,0.074483
0.010000,9.754481,17.581938,3.772000,6.560000,0.000000,0.000000,0.083796
0.010000,9.819824,17.587731,3.837600,6.560000,0.000000,0.000000,0.093048
0.010000,9.885111,17.594126,3.903200,6.560000,0.000000,0.000000,0.102234
0.010000,9.950337,17.601119,3.968800,6.560000,0.000000,0.000000,0.111351
0.010000,10.015497,17.608703,4.034400,6.560000,0.000000,0.000000,0.120393
0.010000,10.080586,17.616874,4.100000,6.560000,0.000000,0.000000,0.129357
0.010000,10.145600,17.625626,4.165600,6.560000,0.000000,0.000000,0.138238
0.010000,10.210533,17.634951,4.231200,6.560000,0.000000,0.000000,0.147032
0.010000,10.275383,17.644845,4.296800,6.560000,0.000000,0.000000,0.155736
0.010000,10.340144,17.655299,4.362400,6.560000,0.000000,0.000000,0.164346
0.010000,10.404813,17.666308,4.428000,6.560000,0.000000,0.000000,0.172857
0.010000,10.469387,17.677863,4.493600,6.560000,0.000000,0.000000,0.181268
