dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.995052,18.529000,0.000082,0.016400,1.640000,164.000000,6.283133
0.010000,5.995047,18.529000,0.000088,0.000556,-1.584408,-322.440849,6.283138
0.010000,5.995034,18.529000,0.000100,0.001250,0.069448,165.385606,6.283151
0.010000,5.995012,18.529000,0.000122,0.002221,0.097110,2.766209,6.283173
0.010000,5.996226,18.529000,0.001336,0.121346,11.912413,1181.530361,0.000021
0.010000,5.998805,18.529000,0.003915,0.257968,13.662238,174.982446,0.000065
0.010000,6.002030,18.529000,0.007140,0.322470,6.450230,-721.200795,0.000121
0.010000,6.005900,18.529001,0.011010,0.386979,6.450916,0.068576,0.000187
0.010000,6.010415,18.529002,0.015525,0.451497,6.451737,0.082114,0.000264
0.010000,6.015575,18.529004,0.020685,0.516024,6.452702,0.096494,0.000352
0.010000,6.021381,18.529006,0.026491,0.580562,6.453795,0.109387,0.000450
0.010000,6.027832,18.529009,0.032942,0.645112,6.455032,0.123631,0.000559
0.010000,6.034929,18.529014,0.040039,0.709676,6.456404,0.137175,0.000678
0.010000,6.042671,18.529019,0.047781,0.774255,6.457914,0.151055,0.000808
0.010000,6.051060,18.529027,0.056170,0.838851,6.459560,0.164563,0.000947
0.010000,6.060094,18.529036,0.065204,0.903464,6.461346,0.178608,0.001096
0.010000,6.069775,18.529047,0.074885,0.968097,6.463265,0.191926,0.001256
0.010000,6.080103,18.529061,0.085213,1.032750,6.465326,0.206054,0.001424
0.010000,6.091077,18.529078,0.096187,1.097425,6.467521,0.219512,0.001602
0.010000,6.102698,18.529097,0.107808,1.162124,6.469854,0.233348,0.001789
0.010000,6.114967,18.529121,0.120077,1.226847,6.472325,0.247059,0.001984
0.010000,6.127883,18.529148,0.132993,1.291597,6.474934,0.260874,0.002188
0.010000,6.141446,18.529179,0.146556,1.356373,6.477678,0.274475,0.002400
0.010000,6.155658,18.529214,0.160768,1.421179,6.480562,0.288418,0.002621
0.010000,6.170518,18.529255,0.175628,1.486015,6.483581,0.301870,0.002848
