dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.371274,16.232615,0.000082,0.016400,1.640000,164.000000,0.001087
0.010000,5.371230,16.232615,0.000127,0.004488,-1.191247,-283.124665,0.001042
0.010000,5.371129,16.232614,0.000228,0.010096,0.560810,175.205648,0.000941
0.010000,5.370949,16.232614,0.000407,0.017943,0.784765,22.395508,0.000762
0.010000,5.370680,16.232614,0.000676,0.026904,0.896081,11.131658,0.000493
0.010000,5.370322,16.232614,0.001035,0.035852,0.894781,-0.130015,0.000134
0.010000,5.372171,16.232614,0.002884,0.184889,14.903717,1400.893591,6.282872
0.010000,5.375570,16.232612,0.006283,0.339903,15.501399,59.768145,6.282335
0.010000,5.379536,16.232607,0.010249,0.396619,5.671593,-982.980538,6.281709
0.010000,5.384069,16.232599,0.014782,0.453345,5.672603,0.100947,6.280995
0.010000,5.389171,16.232586,0.019884,0.510139,5.679380,0.677675,6.280192
0.010000,5.394840,16.232566,0.025553,0.566941,5.680208,0.082805,6.279301
0.010000,5.401078,16.232539,0.031791,0.623789,5.684760,0.455287,6.278323
0.010000,5.407885,16.232502,0.038598,0.680684,5.689538,0.477744,6.277258
0.010000,5.415261,16.232454,0.045974,0.737629,5.694550,0.501187,6.276106
0.010000,5.423207,16.232393,0.053920,0.794628,5.699812,0.526261,6.274869
0.010000,5.431723,16.232316,0.062437,0.851681,5.705343,0.553073,6.273545
0.010000,5.440811,16.232222,0.071525,0.908808,5.712753,0.740984,6.272137
0.010000,5.450470,16.232108,0.081185,0.966001,5.719256,0.650337,6.270645
0.010000,5.460702,16.231972,0.091418,1.023248,5.724704,0.544722,6.269070
0.010000,5.471507,16.231811,0.102224,1.080606,5.735798,1.109465,6.267412
0.010000,5.482885,16.231621,0.113604,1.138015,5.740882,0.508356,6.265672
0.010000,5.494838,16.231401,0.125559,1.195521,5.750659,0.977746,6.263851
0.010000,5.507367,16.231147,0.138091,1.253133,5.761188,1.052916,6.261951
0.010000,5.520472,16.230855,0.151199,1.310828,5.769456,0.826799,6.259971
0.010000,5.534154,16.230524,0.164885,1.368628,5.780001,1.054431,6.257913
0.010000,5.548415,16.230148,0.179151,1.426537,5.790902,1.090087,6.255779
0.010000,5.563254,16.229725,0.193996,1.484559,5.802187,1.128504,6.253568
0.010000,5.578674,16.229250,0.209423,1.542698,5.813884,1.169698,6.251283
0.010000,5.594675,16.228721,0.225433,1.600978,5.828010,1.412611,6.248925
0.010000,5.611258,16.228132,0.242027,1.659370,5.839244,1.123400,6.246495
0.010000,5.628425,16.227481,0.259206,1.717899,5.852926,1.368228,6.243994
0.010000,5.646176,16.226762,0.276971,1.776585,5.868541,1.561471,6.241424
0.010000,5.664513,16.225971,0.295325,1.835405,5.882005,1.346483,6.238786
0.010000,5.683437,16.225105,0.314269,1.894379,5.897440,1.543431,6.236082
0.010000,5.702950,16.224158,0.333805,1.953530,5.915059,1.761902,6.233313
0.010000,5.723051,16.223126,0.353933,2.012833,5.930305,1.524578,6.230481
0.010000,5.743744,16.222004,0.374656,2.072311,5.947797,1.749223,6.227588
0.010000,5.765029,16.220788,0.395976,2.131969,5.965782,1.798507,6.224636
0.010000,5.786908,16.219472,0.417894,2.191812,5.984289,1.850716,6.221626
0.010000,5.809381,16.218053,0.440412,2.251845,6.003346,1.905723,6.218561
0.010000,5.832452,16.216523,0.463533,2.312087,6.024151,2.080469,6.215441
0.010000,5.856120,16.214880,0.487258,2.372522,6.043561,1.940992,6.212271
0.010000,5.880388,16.213117,0.511590,2.433168,6.064596,2.103515,6.209050
0.010000,5.905256,16.211229,0.536530,2.494042,6.087367,2.277131,6.205783
0.010000,5.930728,16.209211,0.562082,2.555129,6.108762,2.139500,6.202470
0.010000,5.956804,16.207057,0.588246,2.616451,6.132108,2.334572,6.199115
0.010000,5.983485,16.204763,0.615026,2.678014,6.156359,2.425140,6.195719
0.010000,6.010775,16.202323,0.642425,2.739815,6.180085,2.372596,6.192285
0.010000,6.038673,16.199731,0.670443,2.801867,6.205184,2.509831,6.188816
0.010000,6.067183,16.196982,0.699085,2.864175,6.230835,2.565160,6.185313
0.010000,6.096305,16.194071,0.728352,2.926746,6.257060,2.622510,6.181781
0.010000,6.126042,16.190991,0.758248,2.989585,6.283877,2.681626,6.178221
0.010000,6.156395,16.187738,0.788775,3.052700,6.311578,2.770177,6.174636
0.010000,6.187366,16.184306,0.819936,3.116095,6.339512,2.793306,6.171029
0.010000,6.218958,16.180690,0.851734,3.179775,6.367956,2.844453,6.167403
0.010000,6.251171,16.176884,0.884171,3.243752,6.397684,2.972759,6.163760
0.010000,6.284009,16.172882,0.917252,3.308023,6.427079,2.939515,6.160104
0.010000,6.317472,16.168680,0.950978,3.372600,6.457711,3.063238,6.156438
0.010000,6.351563,16.164272,0.985353,3.437486,6.488596,3.088451,6.152765
0.010000,6.386284,16.159653,1.020379,3.502686,6.520057,3.146091,6.149088
0.010000,6.421637,16.154817,1.056061,3.568207,6.552087,3.202997,6.145410
0.010000,6.457623,16.149760,1.092402,3.634053,6.584607,3.252061,6.141735
0.010000,6.494247,16.144476,1.129404,3.700229,6.617626,3.301858,6.138065
0.010000,6.531508,16.138960,1.167072,3.766741,6.651147,3.352103,6.134404
0.010000,6.569410,16.133208,1.205408,3.833593,6.685165,3.401801,6.130756
0.010000,6.607955,16.127215,1.244416,3.900786,6.719336,3.417110,6.127124
0.010000,6.647144,16.120976,1.284099,3.968331,6.754530,3.519391,6.123512
