dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.648864,15.907693,0.000082,0.016400,1.640000,164.000000,0.000172
0.010000,5.648854,15.907693,0.000092,0.000995,-1.540495,-318.049543,0.000162
0.010000,5.648831,15.907693,0.000114,0.002238,0.124279,166.477419,0.000140
0.010000,5.648791,15.907693,0.000154,0.003975,0.173705,4.942639,0.000100
0.010000,5.648732,15.907693,0.000214,0.005954,0.197908,2.420258,0.000041
0.010000,5.649931,15.907693,0.001412,0.119868,11.391363,1119.345539,6.283147
0.010000,5.653112,15.907692,0.004594,0.318121,19.825382,843.401839,6.283048
0.010000,5.656930,15.907692,0.008411,0.381782,6.366091,-1345.929048,6.282930
0.010000,5.661384,15.907690,0.012866,0.445464,6.368164,0.207312,6.282792
0.010000,5.666476,15.907688,0.017958,0.509169,6.370472,0.230768,6.282636
0.010000,5.672205,15.907684,0.023687,0.572900,6.373136,0.266397,6.282461
0.010000,5.678572,15.907679,0.030053,0.636662,6.376156,0.301996,6.282268
0.010000,5.685576,15.907672,0.037058,0.700457,6.379531,0.337561,6.282056
0.010000,5.693219,15.907662,0.044701,0.764290,6.383262,0.373085,6.281827
0.010000,5.701501,15.907650,0.052982,0.828161,6.387119,0.385630,6.281581
0.010000,5.710421,15.907635,0.061903,0.892078,6.391691,0.457252,6.281318
0.010000,5.719982,15.907615,0.071464,0.956039,6.396150,0.445908,6.281038
0.010000,5.730182,15.907592,0.081664,1.020052,6.401323,0.517248,6.280742
0.010000,5.741023,15.907564,0.092505,1.084119,6.406650,0.532779,6.280432
0.010000,5.752506,15.907530,0.103988,1.148242,6.412325,0.567467,6.280106
0.010000,5.764630,15.907491,0.116112,1.212426,6.418353,0.602824,6.279766
0.010000,5.777397,15.907445,0.128879,1.276673,6.424734,0.638099,6.279413
0.010000,5.790806,15.907392,0.142288,1.340986,6.431297,0.656313,6.279047
0.010000,5.804860,15.907331,0.156342,1.405371,6.438463,0.716608,6.278669
0.010000,5.819558,15.907262,0.171040,1.469828,6.445705,0.724130,6.278279
0.010000,5.834901,15.907183,0.186384,1.534362,6.453485,0.778020,6.277879
0.010000,5.850891,15.907095,0.202374,1.598977,6.461448,0.796345,6.277468
0.010000,5.867527,15.906997,0.219011,1.663674,6.469742,0.829319,6.277049
0.010000,5.884812,15.906887,0.236295,1.728459,6.478474,0.873238,6.276622
0.010000,5.902745,15.906765,0.254229,1.793333,6.487423,0.894892,6.276187
0.010000,5.921327,15.906631,0.272812,1.858301,6.496808,0.938527,6.275746
0.010000,5.940560,15.906484,0.292045,1.923367,6.506518,0.970932,6.275300
0.010000,5.960445,15.906322,0.311931,1.988530,6.516375,0.985784,6.274849
0.010000,5.980982,15.906147,0.332469,2.053799,6.526851,1.047526,6.274395
